train_team,train_seed,eval_team,eval_seed,r_0,r_0_std,r_1,r_1_std
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0182,0.13367408125736266
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0074,0.08570437561758444
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0,1234,0.004,0.063118935352238,0.0054,0.07328601503697686
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0038,0.06152690468404858,0.0036,0.05989190262464533
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0042,0.06467116822819889
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0026,0.05092386473943233
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0,1234,0.004,0.063118935352238,0.0052,0.07192329247191065
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0,1234,0.0,0.0,0.043,0.20285709255532575
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0038,0.06152690468404858,0.0118,0.10798499895818862
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0038,0.06152690468404858
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0094,0.09649683932647743
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0066,0.08097184695929815
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0,1234,0.0058,0.07593655246322417,0.0058,0.07593655246322419
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0,1234,0.0,0.0,0.043,0.20285709255532575
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Seaquest-v0,1234,0.001,0.03160696125855822,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0054,0.07328601503697688,0.0122,0.10977777552856499
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0024,0.04893097178679369,0.0024,0.04893097178679369
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.002,0.044676615807377355
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0012,0.03462022530255978,0.0034,0.05821030836544332
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0034,0.05821030836544332
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.001,0.03160696125855822,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0024,0.04893097178679369,0.005,0.07053367989832943
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0042,0.06467116822819889
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0022,0.04685253461660319,0.002,0.044676615807377355
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0008,0.028272955275315665,0.0016,0.03996798718974975
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0028,0.05284089325512959,0.0024,0.04893097178679369
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0008,0.028272955275315665,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0,1234,0.0058,0.07593655246322417,0.0052,0.07192329247191065
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0,1234,0.0,0.0,0.043,0.20285709255532575
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Seaquest-v0,1234,0.001,0.03160696125855822,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0054,0.07328601503697688,0.0102,0.10047865444958944
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0016,0.03996798718974975,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0038,0.06152690468404858
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0024,0.04893097178679369,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0182,0.13367408125736266
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.001,0.03160696125855822,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0032,0.05647796030311294,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.007,0.08337265738837883
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0032,0.05647796030311294,0.001,0.03160696125855822
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0016,0.03996798718974975,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0022,0.04685253461660319,0.0,0.0
